,id,name,host_id,price,minimum_nights
179,74860,"Sunlit and Cozy Williamsburg/Greenpoint, Brooklyn",394752,75,30
180,75635,Bright Cozy Chinatown Studio Apt.,401696,150,30
181,77517,Room in Willyburg Loft (Only Long Stays),415660,100,28
182,77765,Superior @ Box House,417504,263,30
183,80493,Cozy room in East Village with AC,434987,70,2
184,80684,Duplex w/ Terrace @ Box House Hotel,417504,349,30
185,80700,Loft w/ Terrace @ Box House Hotel,417504,349,30
186,80924,Spacious 3 Bedroom Duplex in Park Slope,438133,69,30
187,81739,Loft w/ Terrace @ Box House Hotel,417504,349,30
188,82549,Columbia Castle in Brooklyn Heights,448312,100,1
189,82550,Columbia Castle 2 BR,448312,200,30
190,82638,"Charming Artist's Flat, East Village",449787,135,30
191,82928,BEAUTIFUL 2 BEDROOM APARTMENT,451545,150,30
192,83243,Brooklyn Cove 1 Br Apt w/ Garden In Bushwick!!,453519,75,30
193,83446,Ft. Greene gem with back yard & private entrance,454756,150,30
194,83847,East Village Designer's 1-BR APT,410094,229,30
195,84010,Superior @ Box House,417504,179,30
196,89205,Spacious and sunny 1bedroom. apt. East Village,257306,120,30
197,89621,868 sleep 4,209460,150,30
198,93313,MAISON DES SIRENES 2,25183,129,2
199,94035,"Modern, Safe, Clean, Bright Room in Astoria for 2",35375,76,1
200,94209,Large Sunny 1BR (Conv 2BR) Apt in Crown Heights Bk,503800,101,1
201,94477,The Vernon On Greene,478395,127,2
202,94783,"Beautiful, Bright’s, Warm & Spacious 1.5BR Apt",473113,129,6
203,95747,Lovely 1BR in Tree-lined WBurg,509341,140,7
204,95883,Spacious Loft in Clinton Hill,509918,200,6
205,98663,Groovy NYC Chelsea Pad,520279,130,30
206,99085,Sunny Bklyn Jewel  Fort Greene,522164,123,30
207,99662,Your Cozy Home - Center of New York,524730,135,30
208,100002,"MANHATTAN Cozy, Neat, Nice, Bright ROOM",523218,50,30
209,100186,Large Brand New Park Slope 1BR,526805,130,30
210,100368,Greenwich Village Brownstone -- Huge Private Deck,526105,222,30
211,101053,Colorful Artistic Williamsburg Apt w/ 3 Bedrooms,530032,120,30
212,102995,UWS Brownstone Near Central Park,178043,212,30
213,103161,Cozy+well equipped top fl apt - PRIME Williamsburg,465278,195,7
214,103311,2 BR w/ Terrace @ Box House Hotel,417504,599,3
215,105469,surf/stay,547386,114,30
216,105790,Holiday special near Columbia Univ!,548817,80,30
217,106363,Bright Room With A Great River View,551055,69,5
218,106647,Tree lined block modern apartment,552679,145,7
219,107630,Sweet Historic Greenpoint Duplex,306739,175,3
220,107895,Riverside Charm with Fire Place,3088389,120,90
221,110576,Historic House of Music & Art NYC!,568103,180,45
222,110739,"Nomad/Chelsea Loft Studio, big work space, 2 desks",568568,142,9
223,112100,Sunny 3BR Apt Ideal for Family,572527,165,30
224,112304,Cozy Private Room in West Harlem!,573316,90,30
225,112435,ALL ABOUT A VERY COMFORTABLE ROOM..,181376,95,30
226,113265,Brooklyn- Crown Heights Garden Apt.,314582,55,30
227,114123,Large Park Slope Townhouse Duplex,579495,235,364
228,115535,Sun-Drenched Hamilton Hts Jewel,567187,65,30
229,115748,1 BDRM Apt-Weekend Sublease,585166,60,5
230,116551,Beautiful Harlem Studio Apartment - private access,497672,68,30
231,118061,Style in Stuyvesant Heights,2248897,95,30
232,121687,Spacious Brooklyn Loft - 2 Bedroom,262812,250,30
233,121861,"Park Slope Apt:, Spacious 2 bedroom",611716,165,2
234,123784,NYC Studio for Rent in Townhouse,617990,101,3
235,125163,Authentic New York City Living,622855,100,3
236,126443,"Massive Duplex, 2BR & 2BTH East Village 9+ Guests",627217,349,2
237,126816,Gorgeous Upper West Side Apartment,620288,85,30
238,127387,"Luxe, Spacious 2BR 2BA Nr Trains",23276,260,30
239,132516,Forest Hills 1 bedroom apt 15 min walk to subway,85330,110,5
240,133025,Midtown cozy convenient,653405,68,30
241,134934,Prime Williamsburg Apartment,652842,250,5
242,135393,"Private, spacious room in Brooklyn",663764,55,30
243,135465,Garden apartment close to Manhattan,663879,170,3
244,135706,Boho Studio,665013,112,5
245,136493,"Historical home w/ exceptional space, light & art",663384,250,3
246,139624,"Spacious,Sunny, private one bedroom",680818,60,30
247,140133,Truly Amazing Oasis In The City,622866,249,30
248,140973,East Village Charmer,686147,185,30
249,141154,Affordable Furnished Apartment,686768,100,30
250,141335,Architect's Brownstone,687361,900,1
251,142069,"EAST VILLAGE STUDIO, sunny & quiet",277747,100,30
252,144087,LUXURY OF THE HORIZON,616825,259,6
253,144148,1 Bdrm in 4 Bdrm dupelx/roof deck,299755,67,30
254,145064,The Heart of Prime Williamsburg,404424,145,30
255,148201,NYC - Sunny Greenwich Village 1br,715807,175,30
256,148259,Garage Studio Designer Loft,716064,250,2
257,148825,Best City Area Columbia U Upper West Side C Park,718349,173,3
258,150804,Colorful 2+ Bedroom Apt. on NYC's Lower East Side,726333,250,4
259,150989,"Sunlit 1 bedroom apt: Williamsburg, Brooklyn",727084,120,30
260,151199,Clean Astoria-Private Home NYC,722320,149,2
261,151478,"BIG, COMFY , PRIV. ROOM, BIG APT, YARD, GREAT LOC.",216191,87,30
262,152263,Cozy apartment in a brownstone,732535,300,2
263,153780,Private E. Village Townhouse Stay,739499,175,3
264,154934,Harlem/Hamilton Heights Cozy Room,745069,75,30
265,157673,Large  Loft Style  Studio  Space,757166,66,60
266,158061,Hancock Town House!-Stuyvesant Mews,758441,165,30
267,158176,Entire Apt in Heart of Williamsburg,573065,135,30
268,159749,Purple Room for 2/3 in brownstone $1450 per month,54275,81,2
269,159815,Red Room for two in Brownstone for $1355/mo,54275,81,7
270,159913,"Chelsea living, 2BR best location",759883,150,30
271,162493,Prime Williamsburg 3 BR with Deck,776490,500,6
272,162508,Beautiful Brooklyn Oasis,776645,130,7
273,163814,☆ STUDIO East Village ☆ Own bath! ☆ Sleeps 5,627217,133,2
274,166006,Nice Manhattan Apt Near Central Park and Subway,791287,250,31
275,166172,Private Stay In Peaceful Artist Apartment,792159,55,30
276,166983,"3 BR, Beautiful Brooklyn Duplex",795640,350,30
277,168123,"Sunny, quiet, legal homelike suite-Pk Slope South",720558,95,30
278,169306,Affordable & Cozy,806214,40,7
279,169464,Creative Vintage Loft in S. Williamsburg,806774,85,30
280,170420,The Happy home!,812814,79,30
281,170761,"Fort Greene, Brooklyn: Front Bedroom",67778,85,2
282,171562,Chelsea studio with balcony & views,60923,215,30
283,172499,Beautiful UES Family Apartment,823006,250,365
284,173151,spacious room,826459,78,30
285,174966,Luxury 2Bed/2.5Bath Central Park View,836168,2500,30
286,176653,East Village bedroom w rooftop,844862,100,30
287,177495,"PRIME, Luxury, Spacious 2 Bedroom Apt in Chelsea",848960,550,30
288,177606,Spacious Junior One Near NYU Hospital/Reduced $,849492,160,4
289,179670,High-end doorman bldg in the LES,21475,150,3
290,179741,Spring st SoHo Apartment,314941,228,1
291,182069,Cozy studio Apartment in Upper East,39260,95,30
292,182095,Historic classic central gay Village clean NYU,872805,165,30
293,182177,A PRIVATE FLAT / APARTMENT- $SPECIAL$,873273,150,2
294,187986,Comfort at Crossroads of Downtown,904833,250,30
295,188674,UNION SQUARE/ E. VILL 1BR BEAUTIFUL,909234,165,30
296,189135,Hell's Kitchen Funky 80s Hideaway!,179020,106,30
297,189181,Room in Chic Modern High Line Luxury- New!,912541,282,30
298,189732,Family & Friends in New York City,489400,182,3
299,189787,Spacious & Comfy BK Brownstone,915640,108,30
300,190267,Large Luxury Upper East Side Studio,918866,179,30
301,190968,Lovely Brooklyn Brownstone 1BR!,922922,175,3
302,190974,Beautiful Grdn. Apt. in Park Slope,874471,130,3
303,191541,contemporary design in times sq,926539,450,30
304,195123,"Cheerful, comfortable room",940724,75,30
305,195233,Precautions You Didn't Think Of? By Prospect Park!,949221,55,1
306,195240,Covid Clean since '11!,949221,55,1
307,195989,"Sunny, Large, Park Slope Bedroom",611716,105,3
308,197753,Large room in elevator drman bldg,964482,68,2
309,197942,"Private, Comfy, Cozy, Brooklyn close to Manhattan",289135,163,7
310,198028,#7 train at your door/ next stop MIDTOWN,965976,50,75
311,200955,Stylish East Village Flat,568325,125,30
312,201992,Serene Park Slope Garden Apartment,988350,190,30
313,202273,Cozy and spacious - rare for NYC!,918087,55,30
314,203901,Beautiful UES apartment,1000477,190,30
315,204065,St. James Place 1.5-2bdrm 1block to PRATT & Gtrain,51038,298,2
316,205043,Modern Condo in Midtown,1007558,163,1
317,205485,Ideal Brooklyn Brownstone Apartment,1010242,145,3
318,205867,Private Entrance - Private Parking,1012691,120,4
319,206316,"Sunny, Spacious Studio in Ft.Greene",1014639,157,30
320,206772,Williamsburg Exposed Brick Loft,1017473,190,30
321,206957,Bright Modern Charming Housebarge,1018472,95,30
322,208122,Fantastic Lower East Side Studio,1024248,125,30
323,208148,Central Bedford Avenue Apartment,1024355,185,30
324,208889,Welcome to Brooklyn! Bed-Stuy,1029021,67,30
325,209310,"Subway, City Views, Elevator, Large Private Room",1031148,45,75
326,211078,Greenpoint Waterfront Loft,306739,185,3
327,212109,2-bedroom share in heart of Greenwich Village!,666271,80,30
328,212544,Quiet One Bedroom in Park Slope,1096084,100,30
329,213330,Master Bedroom - Unbelievably RARE Penthouse Oasis,800223,219,5
330,214917,New Clean Spacious Bed & Breakfast,1109658,76,30
331,215560,"Sunny, calm room in Victorian home",1112560,80,3
332,216080,Spacious & Sunny Safe Haven,17571,175,2
333,217580,"Luxury Furnished 1 bedro, Bay Ridge",1121193,99,30
334,218358,Your Haven in the Upper West Side,1129218,60,30
335,219066,"Wonderful Studio In Brooklyn, NY!!!",447754,110,10
336,219922,"Lovely Bdr in Harlem, Manhattan",1139574,90,30
337,220563,Lovely HUGE Master Bed + Study,918087,75,30
338,220946,Newly Reno’d Chic Quiet Exec 1BR,1144415,114,30
339,222304,BEST DEAL IN CHELSEA 1 bdrm NYC,1153993,75,30
340,222913,Cozy two bedroom in L.E.S.,1157620,220,30
341,223930,Lovely Apartment,1164642,150,30
342,224004,Artsy Loft-like Harlem Apartment,1165231,80,30
343,225306,Charming room in Victorian home,1112560,71,3
344,225354,charming alcove studio with balcony,1158300,130,30
345,225976,Cozy multi-leveled apartment!,1177947,75,6
346,226021,Sunny 2 bdrm W'burg Duplex w/ 3 beds. 5* superhost,815977,226,3
347,227495,Great studio apt near Central Park,959931,110,30
348,227715,WONDERFUL/ SLEEP 4 APARTMENT  IN BROOKLYN,209460,150,30
349,228317,"Your Haven Awaits At ""Emma's Place""",1191142,130,30
350,228925,Beautiful Brownstone,1194377,100,30
351,230321,Apt with EmpireState view-Subway around the corner,1203500,110,30
352,230877,Monthly Apartment Rental,292204,93,30
353,231154,(D) BIG DEAL,27848,75,30
354,232612,"Lovely pied-à-terre, in an historic building",1217241,110,3
355,233189,NYC Studio in Heart of Times Square,1220414,85,30
356,233638,rooms for rent in Queens with piano,1012895,55,30
357,234330,Bright + Near Central Park + Columbia University!,148014,79,30
358,235281,Modern Luxury Apt- Lower East Side,1232627,180,30
359,235515,Welcoming Small Comfortable Room!,1234135,56,3
360,235552,HUGE Sunny Duplex Loft with Garden,1234405,300,30
361,235651,LARGE ARTSY Room w/ Loft Bed 4 DOOGLERS!,83257,110,30
362,235951,Stylish Studio with exclusive Terrace,1236070,150,28
363,235960,"LES private apt, 1 bedroom & more",1236817,99,28
364,236671,"Williamsburg Garden Home, 5 minutes from Manhattan",1240820,160,30
365,239733,Astoria Garden Suite,1256874,75,30
366,239883,Private Room in Fort Green BK close to city,136962,101,5
367,239899,Spacious & Charming by Prospect Pk,1258363,65,30
368,239934,Designer's 2 BR in the heart of the East Village,737845,340,12
369,240800,Private Room Near Brooklyn Museum,1263176,57,3
370,242643,"Spacious 1br, Sleeps 4 comfortably, dishwasher, TV",1273825,146,2
371,245544,NY/ Big Room for 2 near Manhattan,1260921,43,30
372,245574,Brooklyn Brownstone apartment,1288460,115,3
373,246351,"Sweet Apt, Steps From Gramercy Park",1292250,139,1
374,247562,ROOM WHITH PRÍVATE BATHROOM,1234135,66,3
375,248717,Brownstone comfort + beautiful yard,1269526,65,30
376,248865,Studio Loft,417504,263,3
377,248871,4 Bedroom-2 Bath West Duplex Townhouse,605463,630,7
378,248966,bklyn private bedroom bathroom lux,1304390,71,30
379,249414,Large & bright 900ft² 1br in WV,1306587,246,4
380,249618,At a very nice area in the WestSide,1307773,125,60
381,249704,"Sunny, Modern 1 BR in Williamsburg",966806,120,30
382,249867,HANCOCK VERY SMALL ROOM,758441,100,30
383,250259,Pre-War Williamsburg Loft,1311398,250,30
384,250323,SPACIOUS PRIVATE LITTLE ITALY FLAT,1311870,122,30
385,250536,The Lenox in Harlem,1313306,125,30
386,251277,Private Bdrm /Bath 1 block Ctrl Prk,1317343,140,2
387,252865,"""BEST PLACE TO LIVE"" in NYC, North Park Slope",194457,55,30
388,253466,Studio Loft,417504,263,3
389,253471,Studio Loft,417504,263,3
390,253475,Studio Loft,417504,263,3
391,253590,Large 1 Bedroom furnished on UWS,1331850,185,2
392,253800,Studio Loft,417504,263,3
393,253803,Studio Loft,417504,263,3
394,253806,Studio Loft,417504,263,3
395,253811,Studio Loft,417504,263,3
396,253815,Studio Loft,417504,263,3
397,253828,Duplex w/ Terrace @ Box House Hotel,417504,349,30
398,253839,Loft w/ Terrace @ Box House Hotel,417504,349,30
399,253846,Superior @ Box House,417504,179,3
400,254168,2 BR Duplex @ Box House Hotel,417504,599,30
401,254409,Husband & Wife Art-Filled Apartment,1336542,110,1
402,255476,Vegan & Vaccinated Wburg Share! 2b/ba w Priv Deck!,1302029,66,30
403,255601,Cozy 2 Bedroom 20 Min from City,1343630,170,120
404,255637,"Prime Prospect Heights, Brooklyn",1343814,65,31
405,257097,Sunny! 2br Steps to train/restaurants - 15 to NYC,315401,131,30
406,258688,Spacious & Stylish Chelsea One Bedroom Apartment,436599,275,3
407,258690,CHELSEA 1 Bdrm Plus Sleeping Loft!!,1359611,195,365
408,258740,Spacious room in beautiful apt!,1360043,58,1
409,258838,"Oceanview,close to Manhattan",1360198,279,2
410,258930,"Large, Art & Light Filled Apartment Downtown NYC",32613,95,30
411,261259,Apartment in Best location in NYC,1370358,145,7
412,261674,Chelsea/West Village - 2bdrm apt,1372786,95,30
413,261781,1500+ sq ft 2BR West Village Loft,1359519,375,30
414,262478,Chic + Stylish room in heart of LowerEastSide NYC!,535128,120,30
415,262583,Landmark 2 Bedroom West Village NYC,605463,247,4
416,263005,2 bedroom apt in charming brick townhouse,1380060,145,30
417,263232,Cozy&Clean in a great neighborhood,1381171,157,30
418,263502,Prime Williamsburg 1/BD New Condo,1382749,185,180
419,263888,Contemporary & Classic Sanctuary on the Hudson,1384559,201,2
420,265036,Private room w/ queen bed + rooftop,21188,150,30
421,265145,Studio sublet in Hell's kitchen,1390947,200,30
422,265506,Luxury NYC 2 Bedroom with Terrace,1392440,496,30
423,266146,Beautiful studio by Central Park,1385157,119,30
424,266155,One bed suite with private garden,1385157,184,30
425,266449,2 Bedroom Gem - Prime LES Location,1397115,195,13
426,267376,Spacious Room in a Loft -Historic South St Seaport,638721,62,30
427,267435,Large Sunny Bedroom in QNS NYC,1402454,55,1
428,267652,Private clean spacious room - Across from subway,164675,60,30
429,268335,Modern  Condo w/Luxury Amenities by McCarren Park,65610,125,60
430,268481,Resort-like living in Williamsburg,1380703,150,30
431,269283,Brooklyn: A Huge Bedroom + Good Vibes,1410714,38,30
432,269404,"Master Bedroom Avaliable, Astoria",1411399,119,30
433,269889,One stop from Midtown Manhattan!,1413098,91,3
434,270139,"Private Room Very Near L train, Bushwick",1093220,32,20
435,270231,Cozy New York  City private room,1366310,150,30
436,270315,Bed-stuy Royal Room,1398639,40,30
437,270345,DESIGNER EAST VILLAGE APARTMENT,1415590,250,6
438,271694,"Easy, comfortable studio in Midtown",1387370,125,365
439,272026,1 Bd. MANHATTAN NY Entire Apt. 1 yr-6 months min.,1423613,69,85
440,272044,Luxury Designer Home Downtown Manhattan,1195295,299,3
441,273190,6 Bedroom Landmark West Village Townhouse,605463,900,5
442,274329,Fantastic 1-bedroom basement apt.,1434654,69,30
443,274376,"Private Clinton Hill, Brooklyn Apt",1434931,135,30
444,274743,Charming furnished Studio-Loft,1436404,95,15
445,274995,Spacious 1 bed near subways/park,1437621,150,30
446,275976,Lovely and very comfortable 2 bedroom apartment,1417757,120,30
447,276317,"The Carlton, Brooklyn brownstone Duplex w/ garden",130901,650,3
448,276994,charming 2BR apartment off Broadway,1446764,230,30
449,277207,Beautiful lrg 1800's syle apt share,1447684,75,7
450,277883,Sunny Entire Apt with Romantic Bedroom,950657,75,30
451,278090,Furnished room for rent - Manhattan,1451723,41,7
452,278145,Large Room in a Huge NY apartment.,1452026,45,30
453,278631,West Village NYC Sun-filled Studio!,1132207,250,30
454,278876,"Large, furnished room in a 2 bedroom!",368528,60,30
455,279857,Netflix Show Stay Here Yellow Block 8 Room 5 Bath,1420300,900,4
456,280315,Crown Height's Brooklyn Cozy Apt,1151818,250,30
457,281521,Amazing West Village 2br,70614,200,30
458,281756,Authentic NY Charming Artist Loft,1468658,117,30
